network,n_nodes,n_edges,n_drivers,n_neighbours,avg_degree,avg_degree_drivers,avg_degree_neighbours
apid,16994,262291,2908,14390,30.87,41.94,33.13
biogrid,19694,868997,3053,15300,88.25,138.08,102.4
dorothea,11704,47306,2321,10158,8.08,17.75,8.9
huri,9050,63584,1305,7688,14.05,13.64,14.55
omnipath,10408,106749,2256,9503,20.51,32.86,21.63
string,15632,410424,2789,13493,52.51,74.95,54.1
main,15683,455604,3081,15464,58.1,147.88,29.46
